Gene ID	Chr	Start	End	Strand	Biotype	Name	Description	13somites_1 count	13somites_2 count	13somites_3 count	13somites_4 count	15somites_1 count	15somites_2 count	15somites_3 count	15somites_4 count	19somites_1 count	19somites_2 count	19somites_3 count	19somites_4 count	20somites_1 count	20somites_2 count	20somites_3 count	20somites_4 count	ES_22somites_1 count	ES_22somites_2 count	ES_22somites_3 count	ES_22somites_4 count	26somites_1 count	26somites_2 count	26somites_3 count	26somites_4 count	28somites_1 count	28somites_2 count	28somites_3 count	28somites_4 count
ENSMUSG00000000120	11	95568818	95587735	-1	protein_coding	Ngfr	nerve growth factor receptor (TNFR superfamily, member 16) [Source:MGI Symbol;Acc:MGI:97323]	314	208	197	258	857	843	295	634	235	803	199	204	205	772	1017	677	352	475	424	534	478	448	480	516	379	300	365	390
ENSMUSG00000000125	11	103774150	103817957	1	protein_coding	Wnt3	wingless-type MMTV integration site family, member 3 [Source:MGI Symbol;Acc:MGI:98955]	30	24	30	29	114	116	29	91	34	117	20	35	31	129	109	97	56	71	56	68	82	62	79	56	77	36	56	52
ENSMUSG00000000126	11	59306928	59333552	1	protein_coding	Wnt9a	wingless-type MMTV integration site family, member 9A [Source:MGI Symbol;Acc:MGI:2446084]	31	20	26	26	98	87	37	95	30	120	23	29	32	157	180	97	63	82	67	72	85	78	63	84	79	30	49	44
ENSMUSG00000000127	17	63896018	64139494	1	protein_coding	Fer	fer (fms/fps related) protein kinase [Source:MGI Symbol;Acc:MGI:105917]	225	171	196	174	774	827	156	585	173	730	146	126	161	509	712	564	275	353	303	476	317	257	286	282	215	131	168	199
ENSMUSG00000000131	7	126101715	126200501	-1	protein_coding	Xpo6	exportin 6 [Source:MGI Symbol;Acc:MGI:2429950]	2162	1804	1639	2014	6622	6560	1968	5160	1482	6661	1299	1310	1264	5534	6283	4550	2150	2846	2255	3430	2493	1886	2327	2485	1872	1179	1431	1592
ENSMUSG00000000134	X	7762560	7775202	1	protein_coding	Tfe3	transcription factor E3 [Source:MGI Symbol;Acc:MGI:98511]	568	459	430	542	1622	1763	535	1182	354	1534	286	321	304	1271	1475	1096	511	714	534	843	568	488	565	581	482	289	363	401
ENSMUSG00000000142	11	108920349	108950783	1	protein_coding	Axin2	axin 2 [Source:MGI Symbol;Acc:MGI:1270862]	1172	1019	980	1173	3749	3468	1175	2817	859	3886	670	836	782	3259	3452	2786	1172	1640	1303	1910	1321	1014	1500	1505	1150	724	954	983
ENSMUSG00000000148	5	140705011	140719379	1	protein_coding	Brat1	BRCA1-associated ATM activator 1 [Source:MGI Symbol;Acc:MGI:1891679]	332	279	218	278	968	1019	306	749	225	978	201	204	214	870	978	771	322	393	313	529	318	294	334	360	311	222	256	255
ENSMUSG00000000149	5	140758408	140830431	-1	protein_coding	Gna12	guanine nucleotide binding protein, alpha 12 [Source:MGI Symbol;Acc:MGI:95767]	1265	1055	950	1108	3829	4025	1243	3094	879	3657	715	762	764	3301	3931	2874	1223	1708	1379	2007	1667	1529	1654	1644	1322	783	1031	1090
ENSMUSG00000000154	7	143473736	143499334	1	protein_coding	Slc22a18	solute carrier family 22 (organic cation transporter), member 18 [Source:MGI Symbol;Acc:MGI:1336884]	28	25	20	31	44	72	8	34	4	22	5	3	3	12	10	15	6	8	4	11	6	7	3	5	1	2	4	6
ENSMUSG00000000157	16	96422288	96443619	-1	protein_coding	Itgb2l	integrin beta 2-like [Source:MGI Symbol;Acc:MGI:1277979]	2	2	0	1	2	1	7	0	0	1	0	1	0	1	1	2	1	1	0	0	1	1	1	2	0	0	1	4
ENSMUSG00000000159	16	96361668	96525580	1	protein_coding	Igsf5	immunoglobulin superfamily, member 5 [Source:MGI Symbol;Acc:MGI:1919308]	27	14	13	16	30	55	9	28	6	25	4	8	5	22	41	21	7	12	12	21	9	9	17	3	7	5	4	6
ENSMUSG00000000167	9	50617321	50625000	1	protein_coding	Pih1d2	PIH1 domain containing 2 [Source:MGI Symbol;Acc:MGI:1919864]	30	22	19	27	134	113	18	79	22	76	17	18	17	65	104	65	17	40	28	53	32	31	31	21	32	14	21	16
ENSMUSG00000000168	9	50634633	50659780	-1	protein_coding	Dlat	dihydrolipoamide S-acetyltransferase (E2 component of pyruvate dehydrogenase complex) [Source:MGI Symbol;Acc:MGI:2385311]	939	751	680	862	2840	3103	791	2187	709	2446	460	498	468	1983	2684	1829	851	1178	966	1427	1048	1010	1069	1041	747	446	576	615
ENSMUSG00000000171	9	50596357	50603812	-1	protein_coding	Sdhd	succinate dehydrogenase complex, subunit D, integral membrane protein [Source:MGI Symbol;Acc:MGI:1914175]	1586	1271	1118	1344	5288	6095	1434	3911	1274	3457	883	756	728	3394	4578	3104	1341	1705	1468	2294	1629	1828	1516	1524	1140	667	935	944
ENSMUSG00000000182	6	127072902	127081408	1	protein_coding	Fgf23	fibroblast growth factor 23 [Source:MGI Symbol;Acc:MGI:1891427]	1	2	0	0	2	5	0	0	0	2	1	1	1	0	0	0	1	1	1	3	3	0	1	1	2	4	1	1
ENSMUSG00000000183	6	127015586	127028187	1	protein_coding	Fgf6	fibroblast growth factor 6 [Source:MGI Symbol;Acc:MGI:95520]	1	0	1	1	0	6	0	3	0	5	2	0	0	10	14	8	5	5	9	4	9	4	13	10	7	6	11	10
ENSMUSG00000000184	6	127125162	127152193	-1	protein_coding	Ccnd2	cyclin D2 [Source:MGI Symbol;Acc:MGI:88314]	6540	5254	5165	5646	21392	22872	6844	19161	5662	26078	4988	5415	5366	19688	24323	17640	8281	11789	10175	14511	11735	8208	10413	10824	7767	4975	6066	6612
ENSMUSG00000000194	2	31152316	31218775	1	protein_coding	Gpr107	G protein-coupled receptor 107 [Source:MGI Symbol;Acc:MGI:2139054]	712	587	589	658	1925	2130	638	1497	514	2076	423	427	379	1723	2011	1454	571	829	694	1078	764	699	789	798	637	378	468	508
ENSMUSG00000000197	14	123276641	123627144	-1	protein_coding	Nalcn	sodium leak channel, non-selective [Source:MGI Symbol;Acc:MGI:2444306]	2	3	2	6	27	21	6	10	5	20	2	7	5	18	20	17	11	20	21	19	23	10	12	16	15	3	9	9
ENSMUSG00000000202	11	114791217	114795945	-1	protein_coding	Btbd17	BTB (POZ) domain containing 17 [Source:MGI Symbol;Acc:MGI:1919264]	45	39	34	35	289	273	90	238	93	256	64	73	91	294	390	284	138	219	165	226	249	263	216	241	211	142	155	173
ENSMUSG00000000204	11	83175186	83190216	1	protein_coding	Slfn4	schlafen 4 [Source:MGI Symbol;Acc:MGI:1329010]	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000000214	7	142892752	142931128	-1	protein_coding	Th	tyrosine hydroxylase [Source:MGI Symbol;Acc:MGI:98735]	6	3	2	5	13	18	8	8	7	28	3	8	5	25	24	12	13	22	16	17	27	25	31	23	24	11	12	13
ENSMUSG00000000215	7	142678656	142743381	-1	protein_coding	Ins2	insulin II [Source:MGI Symbol;Acc:MGI:96573]	0	0	0	1	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000000216	7	121734479	121768475	1	protein_coding	Scnn1g	sodium channel, nonvoltage-gated 1 gamma [Source:MGI Symbol;Acc:MGI:104695]	0	1	2	3	2	7	2	0	0	0	0	0	1	2	1	0	0	1	1	3	1	1	3	0	0	0	0	1
ENSMUSG00000000223	X	134404551	134456573	1	protein_coding	Drp2	dystrophin related protein 2 [Source:MGI Symbol;Acc:MGI:107432]	43	27	24	29	121	138	23	118	27	141	30	30	32	133	152	105	49	76	55	109	97	63	66	100	61	32	49	62
ENSMUSG00000000244	7	143005046	143019644	1	protein_coding	Tspan32	tetraspanin 32 [Source:MGI Symbol;Acc:MGI:1350360]	24	31	9	16	69	55	15	29	25	54	20	21	13	63	93	55	30	54	32	56	28	53	34	35	31	13	30	33
ENSMUSG00000000247	2	38339281	38369733	1	protein_coding	Lhx2	LIM homeobox protein 2 [Source:MGI Symbol;Acc:MGI:96785]	155	173	116	141	767	746	233	701	227	596	157	182	191	886	1017	709	325	497	456	559	396	407	473	466	400	271	337	389
ENSMUSG00000000248	6	128934381	128984707	1	protein_coding	Clec2g	C-type lectin domain family 2, member g [Source:MGI Symbol;Acc:MGI:1918059]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000253	13	45507444	45546382	1	protein_coding	Gmpr	guanosine monophosphate reductase [Source:MGI Symbol;Acc:MGI:1913605]	173	160	96	129	597	551	168	381	208	414	134	156	153	489	619	479	199	382	282	426	198	287	155	154	228	110	157	213
ENSMUSG00000000263	11	55514238	55608198	-1	protein_coding	Glra1	glycine receptor, alpha 1 subunit [Source:MGI Symbol;Acc:MGI:95747]	1	0	0	0	4	0	3	3	6	15	4	9	8	21	10	7	14	11	20	26	33	4	13	10	21	17	21	22
ENSMUSG00000000266	X	140664599	140767715	1	protein_coding	Mid2	midline 2 [Source:MGI Symbol;Acc:MGI:1344333]	59	53	55	78	216	230	86	165	65	286	47	59	68	223	263	208	127	156	109	160	124	75	121	169	96	60	89	97
ENSMUSG00000000275	11	88999376	89020293	1	protein_coding	Trim25	tripartite motif-containing 25 [Source:MGI Symbol;Acc:MGI:102749]	334	204	149	215	489	522	165	388	98	433	100	98	92	360	430	299	139	223	179	255	191	134	144	169	118	80	104	113
ENSMUSG00000000276	11	89035179	89066850	-1	protein_coding	Dgke	diacylglycerol kinase, epsilon [Source:MGI Symbol;Acc:MGI:1889276]	168	119	157	188	511	569	134	410	130	530	69	120	117	404	467	379	181	293	226	331	201	138	214	232	185	99	132	119
ENSMUSG00000000278	11	88924020	88955465	-1	protein_coding	Scpep1	serine carboxypeptidase 1 [Source:MGI Symbol;Acc:MGI:1921867]	853	605	470	586	1834	2415	540	1487	460	1332	339	321	292	1367	1707	1209	542	782	543	913	819	762	685	709	482	338	450	463
ENSMUSG00000000282	11	74830920	74845725	1	protein_coding	Mnt	max binding protein [Source:MGI Symbol;Acc:MGI:109150]	528	436	383	491	1565	1442	517	1041	352	1542	269	309	339	1420	1500	1224	467	770	633	827	608	403	697	741	518	312	375	359
ENSMUSG00000000290	10	77530252	77565708	1	protein_coding	Itgb2	integrin beta 2 [Source:MGI Symbol;Acc:MGI:96611]	6	1	2	0	11	13	2	6	4	10	0	0	0	14	18	5	6	8	5	11	9	13	12	9	9	4	6	7
ENSMUSG00000000295	10	31313383	31328204	1	protein_coding	Hddc2	HD domain containing 2 [Source:MGI Symbol;Acc:MGI:1916942]	274	228	200	199	1013	1088	259	718	233	573	146	152	141	602	797	515	259	353	257	474	357	564	265	306	250	131	201	210
ENSMUSG00000000296	10	31332376	31445958	-1	protein_coding	Tpd52l1	tumor protein D52-like 1 [Source:MGI Symbol;Acc:MGI:1298386]	133	89	103	92	439	438	107	331	77	280	67	53	67	284	274	257	121	138	91	228	140	159	126	130	74	56	78	82
ENSMUSG00000000301	11	59970614	60046489	-1	protein_coding	Pemt	phosphatidylethanolamine N-methyltransferase [Source:MGI Symbol;Acc:MGI:104535]	44	32	32	46	173	207	46	165	25	105	28	19	22	97	131	87	31	40	34	60	49	65	31	44	31	15	18	28
ENSMUSG00000000303	8	106603351	106670246	1	protein_coding	Cdh1	cadherin 1 [Source:MGI Symbol;Acc:MGI:88354]	1171	807	733	941	2265	2664	698	1716	373	1845	350	351	308	1479	1606	1265	548	743	601	865	487	420	474	481	365	201	304	303
ENSMUSG00000000305	2	179442431	179899373	1	protein_coding	Cdh4	cadherin 4 [Source:MGI Symbol;Acc:MGI:99218]	141	124	112	170	432	432	126	365	93	444	63	93	94	386	375	280	124	192	173	220	167	94	184	201	151	84	102	101
ENSMUSG00000000308	2	121357714	121363737	1	protein_coding	Ckmt1	creatine kinase, mitochondrial 1, ubiquitous [Source:MGI Symbol;Acc:MGI:99441]	6	2	1	4	12	9	1	5	4	10	5	1	3	9	14	13	5	3	2	10	4	6	2	6	6	4	7	6
ENSMUSG00000000317	11	70224128	70229798	-1	protein_coding	Bcl6b	B cell CLL/lymphoma 6, member B [Source:MGI Symbol;Acc:MGI:1278332]	150	110	115	145	396	458	116	329	86	361	68	81	75	357	461	277	152	181	137	208	139	135	152	157	131	86	100	90
ENSMUSG00000000318	11	70156197	70170834	1	protein_coding	Clec10a	C-type lectin domain family 10, member A [Source:MGI Symbol;Acc:MGI:96975]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000320	11	70241457	70255353	-1	protein_coding	Alox12	arachidonate 12-lipoxygenase [Source:MGI Symbol;Acc:MGI:87998]	11	1	5	4	15	17	4	12	8	27	5	7	8	25	27	16	18	34	13	29	21	23	19	25	39	6	17	22
ENSMUSG00000000325	16	18348182	18407076	1	protein_coding	Arvcf	armadillo repeat gene deleted in velo-cardio-facial syndrome [Source:MGI Symbol;Acc:MGI:109620]	788	732	578	728	2802	2820	873	2275	781	2859	577	669	657	2707	3123	2287	1013	1499	1143	1779	1384	1265	1223	1370	1132	698	866	1007
ENSMUSG00000000326	16	18406886	18426852	-1	protein_coding	Comt	catechol-O-methyltransferase [Source:MGI Symbol;Acc:MGI:88470]	312	261	219	261	1173	1201	352	776	303	790	220	207	181	861	972	720	330	472	318	568	415	453	366	394	293	134	216	238
ENSMUSG00000000339	3	116488963	116508208	-1	protein_coding	Rtca	RNA 3'-terminal phosphate cyclase [Source:MGI Symbol;Acc:MGI:1913618]	753	642	570	628	2714	2921	707	2046	499	1714	410	391	393	1653	2045	1397	728	921	700	1199	903	1045	758	798	552	332	434	461
ENSMUSG00000000340	3	116513070	116549981	1	protein_coding	Dbt	dihydrolipoamide branched chain transacylase E2 [Source:MGI Symbol;Acc:MGI:105386]	434	333	341	391	1102	1272	362	971	299	1088	216	236	228	932	1138	753	357	452	430	612	372	305	397	363	264	165	213	224
ENSMUSG00000000346	15	100615628	100620731	1	protein_coding	Dazap2	DAZ associated protein 2 [Source:MGI Symbol;Acc:MGI:1344344]	1439	1160	1077	1185	5316	5690	1390	4096	1388	3985	895	904	923	4047	4914	3492	1586	2223	1718	2792	2239	2132	1899	2092	1592	950	1267	1379
ENSMUSG00000000355	X	38600578	38613426	1	protein_coding	Mcts1	malignant T cell amplified sequence 1 [Source:MGI Symbol;Acc:MGI:1916245]	255	271	247	281	1027	1141	243	720	221	835	203	161	143	676	849	543	290	352	307	500	364	390	326	298	251	137	192	206
ENSMUSG00000000359	2	152626951	152635198	1	protein_coding	Rem1	rad and gem related GTP binding protein 1 [Source:MGI Symbol;Acc:MGI:1097696]	11	11	5	11	43	43	14	32	3	20	9	7	4	23	22	10	5	5	12	11	7	13	6	4	1	2	8	3
ENSMUSG00000000365	14	56402697	56525032	1	protein_coding	Rnf17	ring finger protein 17 [Source:MGI Symbol;Acc:MGI:1353419]	51	29	51	46	100	155	44	86	33	85	21	18	23	93	92	74	25	42	45	60	31	28	39	15	28	22	30	19
ENSMUSG00000000374	10	78186725	78244641	-1	protein_coding	Trappc10	trafficking protein particle complex 10 [Source:MGI Symbol;Acc:MGI:1336209]	517	385	326	449	1209	1398	367	1146	363	1628	328	297	324	1379	1547	1130	529	717	581	865	680	498	607	684	551	338	402	439
ENSMUSG00000000378	11	6546887	6596744	1	protein_coding	Ccm2	cerebral cavernous malformation 2 [Source:MGI Symbol;Acc:MGI:2384924]	670	539	505	577	2142	2308	630	1741	502	1686	365	387	373	1628	1931	1310	583	717	597	943	806	873	706	764	544	334	417	504
ENSMUSG00000000381	11	6635482	6638637	-1	protein_coding	Wap	whey acidic protein [Source:MGI Symbol;Acc:MGI:98943]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000384	11	6615598	6626067	-1	protein_coding	Tbrg4	transforming growth factor beta regulated gene 4 [Source:MGI Symbol;Acc:MGI:1100868]	1420	1164	999	1257	4425	4595	1322	3335	907	3624	844	807	770	3107	3823	2849	1141	1619	1309	1941	1576	1585	1408	1472	1173	608	835	863
ENSMUSG00000000385	16	97564684	97611195	-1	protein_coding	Tmprss2	transmembrane protease, serine 2 [Source:MGI Symbol;Acc:MGI:1354381]	626	435	297	478	536	1014	204	404	74	349	69	80	42	321	253	228	81	121	73	142	81	82	76	56	44	26	35	39
ENSMUSG00000000386	16	97447035	97462907	-1	protein_coding	Mx1	MX dynamin-like GTPase 1 [Source:MGI Symbol;Acc:MGI:97243]	1	0	0	1	1	0	2	2	0	0	0	0	0	0	0	3	1	1	0	1	0	0	0	1	0	0	1	0
ENSMUSG00000000392	2	62500943	62574075	-1	protein_coding	Fap	fibroblast activation protein [Source:MGI Symbol;Acc:MGI:109608]	25	15	13	10	76	112	42	86	42	120	29	35	33	133	150	114	58	84	88	95	77	72	76	85	59	47	58	64
ENSMUSG00000000394	2	62474530	62483650	-1	protein_coding	Gcg	glucagon [Source:MGI Symbol;Acc:MGI:95674]	0	0	0	0	0	0	0	0	1	3	0	0	3	0	6	1	5	10	14	12	18	16	12	23	5	3	11	9
ENSMUSG00000000399	6	126821721	126849136	-1	protein_coding	Ndufa9	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 9 [Source:MGI Symbol;Acc:MGI:1913358]	909	791	695	810	3542	3807	975	2578	770	2172	575	529	474	2060	2846	1932	880	1224	929	1532	1075	1348	1027	973	804	412	590	632
ENSMUSG00000000402	X	166523007	166585720	-1	protein_coding	Egfl6	EGF-like-domain, multiple 6 [Source:MGI Symbol;Acc:MGI:1858599]	18	10	12	6	24	42	8	31	7	30	6	8	5	24	27	26	15	20	10	23	25	16	23	16	17	6	7	15
ENSMUSG00000000409	4	129548344	129573641	-1	protein_coding	Lck	lymphocyte protein tyrosine kinase [Source:MGI Symbol;Acc:MGI:96756]	118	80	107	97	515	508	140	344	117	280	92	69	62	284	358	252	133	156	109	207	164	169	111	123	99	62	79	63
ENSMUSG00000000411	4	129489014	129491022	-1	protein_coding	Tssk3	testis-specific serine kinase 3 [Source:MGI Symbol;Acc:MGI:1929914]	1	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0
ENSMUSG00000000416	6	18366478	18514843	-1	protein_coding	Cttnbp2	cortactin binding protein 2 [Source:MGI Symbol;Acc:MGI:1353467]	102	89	105	125	329	344	83	272	65	316	79	67	93	298	315	233	110	151	153	192	181	100	153	150	102	88	102	139
ENSMUSG00000000420	18	24205344	24286818	1	protein_coding	Galnt1	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 1 [Source:MGI Symbol;Acc:MGI:894693]	1992	1576	1546	1805	5495	6165	1612	4381	1323	5301	1051	1060	1065	4690	5503	3952	1759	2425	2073	3113	2252	1834	2250	2182	1491	919	1223	1320
ENSMUSG00000000435	10	107482908	107486134	-1	protein_coding	Myf5	myogenic factor 5 [Source:MGI Symbol;Acc:MGI:97252]	10	19	17	14	51	54	25	57	22	54	14	15	22	58	85	55	28	45	39	46	60	44	59	50	32	18	34	33
ENSMUSG00000000439	6	115601902	115622624	1	protein_coding	Mkrn2	makorin, ring finger protein, 2 [Source:MGI Symbol;Acc:MGI:1914277]	310	265	268	293	1002	1236	328	825	232	881	192	201	193	721	900	714	344	401	357	560	429	410	385	410	280	161	222	237
ENSMUSG00000000440	6	115360951	115490399	1	protein_coding	Pparg	peroxisome proliferator activated receptor gamma [Source:MGI Symbol;Acc:MGI:97747]	3	2	2	6	5	3	1	10	1	6	0	2	0	5	3	4	1	2	1	0	2	0	3	2	3	0	1	1
ENSMUSG00000000441	6	115618067	115676635	-1	protein_coding	Raf1	v-raf-leukemia viral oncogene 1 [Source:MGI Symbol;Acc:MGI:97847]	1830	1618	1457	1714	5768	6288	1788	4802	1449	5207	1102	1163	1126	4870	5820	4254	1897	2484	2132	3097	2672	2434	2318	2510	1804	1107	1438	1628
ENSMUSG00000000486	7	127214447	127233130	-1	protein_coding	Sept1	septin 1 [Source:MGI Symbol;Acc:MGI:1858916]	50	46	67	62	269	254	86	211	58	237	37	51	60	239	294	202	84	121	125	170	130	191	133	118	101	59	66	110
ENSMUSG00000000489	15	79995900	80014808	-1	protein_coding	Pdgfb	platelet derived growth factor, B polypeptide [Source:MGI Symbol;Acc:MGI:97528]	63	56	62	79	249	299	83	220	84	271	58	52	58	294	302	216	99	185	94	171	126	121	115	165	105	77	87	91
ENSMUSG00000000530	15	101128522	101145336	1	protein_coding	Acvrl1	activin A receptor, type II-like 1 [Source:MGI Symbol;Acc:MGI:1338946]	218	185	167	235	575	683	211	468	134	627	122	120	97	525	582	448	170	230	193	293	229	230	218	208	189	99	123	153
ENSMUSG00000000531	15	101224207	101232755	1	protein_coding	Grasp	GRP1 (general receptor for phosphoinositides 1)-associated scaffold protein [Source:MGI Symbol;Acc:MGI:1860303]	113	113	79	100	404	376	117	321	91	330	76	81	71	347	388	241	140	193	168	246	155	157	141	182	142	96	111	129
ENSMUSG00000000532	15	101174067	101213679	1	protein_coding	Acvr1b	activin A receptor, type 1B [Source:MGI Symbol;Acc:MGI:1338944]	604	492	399	478	1487	1640	492	1234	382	1698	336	365	342	1539	1544	1217	520	781	561	893	691	477	647	621	559	332	401	427
ENSMUSG00000000538	11	60226714	60352905	-1	protein_coding	Tom1l2	target of myb1-like 2 (chicken) [Source:MGI Symbol;Acc:MGI:2443306]	330	250	243	269	828	895	299	649	237	986	217	233	218	824	943	732	346	473	351	517	453	359	443	438	355	236	273	285
ENSMUSG00000000544	1	166130238	166166510	1	protein_coding	Gpa33	glycoprotein A33 (transmembrane) [Source:MGI Symbol;Acc:MGI:1891703]	3	3	0	5	11	11	2	17	1	11	1	1	2	6	10	6	2	1	4	7	3	4	5	2	6	1	1	0
ENSMUSG00000000552	15	103313895	103340086	-1	protein_coding	Zfp385a	zinc finger protein 385A [Source:MGI Symbol;Acc:MGI:1352495]	647	596	466	514	2758	2639	824	2145	634	2395	495	531	599	2432	2563	1843	893	1297	1024	1408	1067	1119	1083	1135	960	585	740	731
ENSMUSG00000000555	15	103344286	103366763	-1	protein_coding	Itga5	integrin alpha 5 (fibronectin receptor alpha) [Source:MGI Symbol;Acc:MGI:96604]	1370	1018	988	1266	3610	3608	1258	2720	898	3641	674	683	645	2878	3354	2558	1039	1445	1132	1723	1108	943	1232	1213	1128	598	808	826
ENSMUSG00000000560	5	70957597	71095849	-1	protein_coding	Gabra2	gamma-aminobutyric acid (GABA) A receptor, subunit alpha 2 [Source:MGI Symbol;Acc:MGI:95614]	2	3	1	3	14	9	5	9	6	17	5	5	5	11	13	3	7	5	13	15	11	5	2	9	6	1	6	4
ENSMUSG00000000561	3	105959369	105970037	1	protein_coding	Wdr77	WD repeat domain 77 [Source:MGI Symbol;Acc:MGI:1917715]	3186	2700	2535	2973	10760	11071	2989	7805	2097	7829	1633	1625	1417	7224	8413	6276	2587	3512	2751	4318	3114	2892	2812	2876	1950	1255	1618	1651
ENSMUSG00000000562	3	105870858	105908926	1	protein_coding	Adora3	adenosine A3 receptor [Source:MGI Symbol;Acc:MGI:104847]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
